Test start,start,start,start
Cal_Disp, mm, Sen_Disp, mm, Temperature, 'c, Time, s 
0.02,26,0,0.1
0.02,26,0,0.2
0.02,27,0,0.3
-0.32,26,0,0.4
-1.94,27,0,0.5
-10.54,27,0,0.6
-21.96,26,0,0.7
-27.64,26,0,0.8
-35.76,26,0,0.9
-33.42,26,0,1.0
-22.02,26,0,1.1
-14.90,26,0,1.2
-9.74,26,0,1.3
-4.42,26,0,1.4
-1.06,26,0,1.5
0.78,26,0,1.6
2.26,27,0,1.7
3.74,26,0,1.8
1.14,27,0,1.9
-7.10,27,0,2.0
-17.74,27,0,2.1
-28.62,26,0,2.2
-40.14,26,0,2.3
-49.52,26,0,2.4
-42.58,26,0,2.5
Cal_Disp(mm),Temperature('c),Resistance(ohm),Time(s) 
0.62,26,0,0.1
0.62,27,0,0.2
0.62,27,0,0.3
0.62,26,0,0.4
0.62,27,0,0.5
0.62,27,0,0.6
0.62,27,0,0.7
0.62,26,0,0.8
0.62,27,0,0.9
0.62,27,0,1.0
0.62,27,0,1.1
0.62,26,0,1.2
0.62,27,0,1.3
0.62,27,0,1.4
0.62,26,0,1.5
0.62,27,0,1.6
0.62,27,0,1.7
0.64,27,0,1.8
0.64,27,0,1.9
0.64,26,0,2.0
0.64,27,0,2.1
0.64,27,0,2.2
0.64,27,0,2.3
0.64,26,0,2.4
0.64,26,0,2.5
0.64,27,0,2.6
0.64,27,0,2.7
0.64,26,0,2.8
0.64,27,0,2.9
0.64,26,0,3.0
0.64,27,0,3.1
0.64,27,0,3.2
0.64,27,0,3.3
0.64,27,0,3.4
0.64,26,0,3.5
0.66,27,0,3.6
0.66,27,0,3.7
0.66,27,0,3.8
0.66,26,0,3.9
0.66,27,0,4.0
0.66,26,0,4.1
0.66,27,0,4.2
0.66,27,0,4.3
0.66,27,0,4.4
0.66,27,0,4.5
0.66,27,0,4.6
0.66,27,0,4.7
0.66,27,0,4.8
0.66,27,0,4.9
0.66,26,0,5.0
0.66,27,0,5.1
0.66,27,0,5.2
0.66,27,0,5.3
0.66,27,0,5.4
0.66,27,0,5.5
0.66,27,0,5.6
0.66,27,0,5.7
0.66,27,0,5.8
0.66,27,0,5.9
0.66,27,0,6.0
0.66,27,0,6.1
0.66,27,0,6.2
0.66,27,0,6.3
0.66,27,0,6.4
0.66,27,0,6.5
0.66,27,0,6.6
0.66,27,0,6.7
0.66,27,0,6.8
0.66,27,0,6.9
0.66,27,0,7.0
0.66,27,0,7.1
0.66,26,0,7.2
0.66,27,0,7.3
0.66,27,0,7.4
0.66,27,0,7.5
0.66,27,0,7.6
0.66,27,0,7.7
0.66,27,0,7.8
0.66,26,0,7.9
0.68,27,0,8.0
0.68,27,0,8.1
0.68,26,0,8.2
0.68,27,0,8.3
0.68,27,0,8.4
0.68,27,0,8.5
0.68,27,0,8.6
0.68,27,0,8.7
0.68,26,0,8.8
0.68,27,0,8.9
0.68,27,0,9.0
0.68,27,0,9.1
0.68,27,0,9.2
0.68,27,0,9.3
0.68,27,0,9.4
0.68,27,0,9.5
0.68,27,0,9.6
0.70,27,0,9.7
0.70,28,0,9.8
0.70,28,0,9.9
0.70,27,0,10.0
0.70,27,0,10.1
0.70,28,0,10.2
0.70,28,0,10.3
0.70,28,0,10.4
0.70,28,0,10.5
0.70,28,0,10.6
0.70,28,0,10.7
0.70,28,0,10.8
0.70,28,0,10.9
0.70,29,0,11.0
0.70,28,0,11.1
Cal_Disp(mm),Temperature('c),Resistance(ohm),Time(s) 
0.80,28,0,0.1
0.82,28,0,0.2
0.82,28,0,0.3
0.82,28,0,0.4
0.82,28,0,0.5
0.82,29,0,0.6
0.82,30,0,0.7
0.82,30,0,0.8
0.82,30,0,0.9
0.82,30,0,1.0
0.82,30,0,1.1
0.82,30,0,1.2
0.82,30,0,1.3
0.82,30,0,1.4
0.82,31,0,1.5
0.82,30,0,1.6
0.82,30,0,1.7
0.82,30,0,1.8
0.82,30,0,1.9
0.82,30,0,2.0
0.82,30,0,2.1
0.82,30,0,2.2
0.82,30,0,2.3
0.82,31,0,2.4
0.82,30,0,2.5
0.82,30,0,2.6
0.82,30,0,2.7
0.82,30,0,2.8
0.82,30,0,2.9
0.82,30,0,3.0
0.82,30,0,3.1
0.82,30,0,3.2
0.82,30,0,3.3
0.82,30,0,3.4
0.82,30,0,3.5
0.82,30,0,3.6
0.82,30,0,3.7
0.82,30,0,3.8
0.62,30,0,3.9
0.94,30,0,4.0
0.86,29,0,4.1
1.06,28,0,4.2
1.00,29,0,4.3
0.98,28,0,4.4
0.98,29,0,4.5
0.98,28,0,4.6
0.98,28,0,4.7
0.98,28,0,4.8
0.98,28,0,4.9
0.98,28,0,5.0
0.98,28,0,5.1
0.98,28,0,5.2
0.98,28,0,5.3
0.98,28,0,5.4
0.98,29,0,5.5
0.98,28,0,5.6
0.98,28,0,5.7
0.98,28,0,5.8
0.98,28,0,5.9
0.98,29,0,6.0
0.98,28,0,6.1
0.98,28,0,6.2
0.98,28,0,6.3
0.98,28,0,6.4
0.98,28,0,6.5
0.98,28,0,6.6
0.98,29,0,6.7
0.98,29,0,6.8
0.98,30,0,6.9
0.98,30,0,7.0
0.98,30,0,7.1
0.98,29,0,7.2
0.98,28,0,7.3
0.98,29,0,7.4
0.98,29,0,7.5
0.98,29,0,7.6
0.98,28,0,7.7
0.98,28,0,7.8
0.98,28,0,7.9
0.98,29,0,8.0
0.98,28,0,8.1
0.98,29,0,8.2
0.98,29,0,8.3
0.98,29,0,8.4
0.98,28,0,8.5
0.98,29,0,8.6
